neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU16761200,residences,213859.29104906358,,,,,,,,,,34373.59143398844,4066.408566011558
BU16761200,utility,24764.01243412037,,,,,,,,,,3245.2966531963853,1242.7033512916148
BU04890205,residences,5297.030448692609,,,,,,,,,,8208.864182597285,1115.1358174027164
BU04890205,utility,0.0,,,,,,,,,,0.0,0.0
BU19010935,residences,62421.15360056757,,,,,,,,,,19879.32600212841,2560.673997871588
BU19010935,utility,5774.18294754765,,,,,,,,,,1457.647580946185,658.0754993428153
BU06770103,residences,91953.49594506154,,,,,,,,,,29675.609793980773,1648.3902060192252
BU06770103,utility,3657.906095311136,,,,,,,,,,1031.1863212617602,229.7213735062398
BU19040212,residences,15476.190570015711,,,,,,,,,,28223.21463755892,2781.7853624410814
BU19040212,utility,43.705953897452005,,,,,,,,,,60.916557781695005,46.183442218305
BU07030002,residences,12794.028432593923,,,,,,,,,,24577.60662222721,2254.3933777727907
BU07030002,utility,355.2379112230523,,,,,,,,,,637.8152433151962,158.34629570180365
BU19630999,residences,66807.0,,,,25695.0,,,,6851.999999999998,,25695.0,0.0
BU19630999,utility,9414.9,,,,3621.1153830060002,,,,965.6307688015999,,3621.1153830060002,0.0
BU03211128,residences,4375.77048795036,,,,,,,,,,8376.639329813848,905.3606701861513
BU03211128,utility,0.0,,,,,,,,,,0.0,0.0
BU03550402,residences,799873.6837144232,,,,,,,,,,39377.56392908695,5052.436070913051
BU03550402,utility,182755.65476777285,,,,,,,,,,6327.580379148189,3863.8811695048107
BU00600002,residences,74630.84438245009,,,,,,,,,,9336.916434187802,1562.0835658121987
BU00600002,utility,36180.77424853953,,,,,,,,,,2867.4130346682296,2483.225431116771
BU19040309,residences,2269.9341307745112,,,,,,,,,,4387.252990404417,912.7470095955829
BU19040309,utility,44.12297450956267,,,,,,,,,,67.73038473586,57.83884612814
BU18920303,residences,13643.557759847185,,,,,,,,,,24425.84159942694,1955.1584005730579
BU18920303,utility,238.59189107834112,,,,,,,,,,397.70036027752906,92.69194807747103
BU05900001,residences,911736.0,,,,,,156177.0,,124941.59999999999,,156177.0,0.0
BU05900001,utility,158916.18465952796,,,,,,27221.753787296002,,21777.403029836798,,27221.753787296002,0.0
BU04500004,residences,241029.0,,,,93852.0,,,,25027.199999999993,,93852.0,0.0
BU04500004,utility,22427.023070969,,,,7708.0946611576355,,,,2055.491909642036,,7708.0946611576355,1024.551506581365
BU05032203,residences,94490.0,,27488.0,,,,,,10995.2,,27488.0,0.0
BU05032203,utility,3056.3076917519998,,889.1076917519999,,,,,,355.6430767008,,889.1076917519999,0.0
BU03440831,residences,430801.6360728493,,,,,,,,,,99156.13527318486,14799.864726815145
BU03440831,utility,30224.55028457228,,,,,,,,,,6625.140509626042,1394.7979363899585
BU05020118,residences,4401.564230276985,,,,,,,,,,7554.615863538695,474.38413646130545
BU05020118,utility,492.4368345619843,,,,,,,,,,866.1573559199411,13.304183730058938
BU19260104,residences,27468.47976645683,,,,,,,,,,49344.29912421311,5033.700875786893
BU19260104,utility,480.4544797300831,,,,,,,,,,878.3389134490615,57.33801184393848
BU06870100,residences,170912.0,,,,61040.0,,,,16277.33333333333,,61040.0,0.0
BU06870100,utility,14947.692315700002,,,,5338.4615438,,,,1423.5897450133332,,5338.4615438,0.0
BU18920201,residences,94197.47693857217,,,,,,,,,,8971.788519645675,1348.2114803543245
BU18920201,utility,55189.88022967063,,,,,,,,,,3923.5508374898673,2162.8491587061326
BU03970005,residences,90441.99538542518,,,,,,,,,,25582.48269534444,4017.5173046555615
BU03970005,utility,12285.638975632533,,,,,,,,,,3174.6077084719946,874.6230648080048
BU19780702,residences,47068.47084958453,,,,,,,,,,15418.015685942004,2383.9843140579956
BU19780702,utility,3894.43884141719,,,,,,,,,,1296.9533452244614,173.63127079953875
BU06770601,residences,51148.06118163002,,,,,,,,,,18345.229431112573,3543.7705688874285
BU06770601,utility,3782.1682243742916,,,,,,,,,,975.7462189435928,690.8999361604072
BU06770111,residences,95794.0,,,,13620.0,,,,3631.999999999999,,13620.0,0.0
BU06770111,utility,38606.50769047801,,,,5325.011211450506,,,,1420.0029897201346,,5325.011211450506,164.0657171154923
BU17830105,residences,76038.0,,,,24679.0,,,,6581.066666666666,,24679.0,0.0
BU17830105,utility,16426.523078364,,,,5331.415373088001,,,,1421.7107661567998,,5331.415373088001,0.0
BU03550104,residences,351624.6646512289,,,,,,,,,,78482.49244210823,16439.507557891775
BU03550104,utility,122733.25070684774,,,,,,,,,,20220.30541306406,13460.956130829938
BU19611000,residences,27138.211999904346,,,,,,,,,,8528.294999641294,1327.7050003587055
BU19611000,utility,1795.525212321657,,,,,,,,,,524.6906989337124,131.58622518728765
BU19240202,residences,112033.01820598205,,,,,,,,,,32463.818272432705,4456.181727567295
BU19240202,utility,8153.068721324718,,,,,,,,,,2052.7769204576907,663.5307745663096
BU03450205,residences,61339.540221953284,,,,,,,,,,3148.2758323248113,591.7241676751888
BU03450205,utility,385661.9713870203,,,,,,,,,,17855.95031572256,5690.618956599444
BU06370002,residences,1192787.5464968712,,,,,,,,,,69515.79936326644,4734.200636733564
BU06370002,utility,618213.9600863772,,,,,,,,,,38442.600056952,0.0
BU03270300,residences,110399.54546749545,,,,,,,,,,36515.79550310797,4985.204496892033
BU03270300,utility,13291.566228363425,,,,,,,,,,3222.8541215040923,1902.676654269907
BU07180204,residences,25990.0,,,,9559.282694835594,,,,2549.142051956158,,9559.282694835594,100.7173051644058
BU07180204,utility,1732.3769226170002,,,,643.892307539,,,,171.70461534373328,,643.892307539,0.0
BU19310009,residences,80489.49089616831,,,,,,,,,,13430.59086063115,2229.4091393688504
BU19310009,utility,19426.599203941754,,,,,,,,,,2087.2470147815848,1755.0606758184153
BU04518500,residences,185628.72231567386,,,,,,,,,,57996.45868377698,6389.541316223019
BU04518500,utility,11785.520943197915,,,,,,,,,,2967.7419911021743,1192.1964823218254
BU05020337,residences,54207.0,,7353.0,,,,,,2941.2000000000003,,7353.0,0.0
BU05020337,utility,13192.076920580002,,1789.4615397100001,,,,,,715.7846158840002,,1789.4615397100001,0.0
BU03080004,residences,120177.06625717245,,,,,,,,,,38160.24846439669,7425.751535603306
BU03080004,utility,7320.516489345901,,,,,,,,,,1926.2060612171285,894.6554784708716
BU05300504,residences,13713.255522115849,,,,,,,,,,24987.208207934433,2507.7917920655677
BU05300504,utility,0.0,,,,,,,,,,0.0,0.0
BU03960900,residences,8833.0,,,,29711.0,,,,7922.933333333331,,29711.0,0.0
BU03960900,utility,384.238463285,,,,1292.4384632850001,,,,344.65025687599996,,1292.4384632850001,0.0
BU03621105,residences,16311.679982068854,,,,,,,,,,29106.2999327582,343.7000672418008
BU03621105,utility,25.426504951656398,,,,,,,,,,41.86862451621149,7.254452517788508
BU06220703,residences,6360.0,,,,16960.0,,,,4522.666666666665,,16960.0,0.0
BU06220703,utility,321.599998928,,,,857.599999464,,,,228.69333319039995,,857.599999464,0.0
BU03211015,residences,59616.6277719889,,,,,,,,,,19442.35414495837,483.6458550416286
BU03211015,utility,8021.786889377212,,,,,,,,,,2461.8546665220406,234.36841566195943
BU19781508,residences,31519.020167512455,,,,,,,,,,3978.8256281717127,677.1743718282875
BU19781508,utility,3946.6845993755696,,,,,,,,,,316.81724996463754,273.5827496663625
BU19160100,residences,138799.35543147486,,,,,,,,,,24275.082868030688,5467.917131969312
BU19160100,utility,96310.29959790087,,,,,,,,,,18543.085014873257,1993.1919123947428
BU05050905,residences,55056.0,,19344.0,,,,,,7737.600000000001,,19344.0,0.0
BU05050905,utility,3896.100000702,,1368.8999999999999,,,,,,547.5600000000001,,1368.8999999999999,0.0
BU05991444,residences,427863.55540272605,,,,,,,,,,122210.8327602226,7215.1672397773955
BU05991444,utility,44334.42469799528,,,,,,,,,,12859.852273591045,533.8631291239558
BU19040213,residences,160625.0152077077,,,,,,,,,,18525.057028903924,2814.942971096076
BU19040213,utility,63247.337762386844,,,,,,,,,,5474.1608613743965,2995.1622039996037
BU06130417,residences,54353.0,,18759.0,,,,,,7503.600000000001,,18759.0,0.0
BU06130417,utility,6514.884613655001,,2248.5,,,,,,899.4000000000001,,2248.5,0.0
BU03071803,residences,61801.54454477609,,,,,,,,,,19880.792042910332,4119.207957089668
BU03071803,utility,2149.4822531115,,,,,,,,,,540.6257588568751,311.18962753312496
BU03830001,residences,244378.0,,,,52687.0,,,,14049.866666666663,,52687.0,0.0
BU03830001,utility,46762.676925222,,,,10081.861551332,,,,2688.496413688533,,10081.861551332,0.0
BU06370800,residences,42821.36463590391,,,,,,,,,,1550.1173846396725,273.8826153603274
BU06370800,utility,486821.7212853856,,,,,,,,,,18283.839459872295,2445.022065633705
BU07030101,residences,76275.81116284356,,,,,,,,,,23796.79186066333,2663.2081393366716
BU07030101,utility,4381.645161753666,,,,,,,,,,1302.0828153887448,224.455650511255
BU19630300,residences,105103.07452610366,,,,,,,,,,32254.029472888742,5321.970527111259
BU19630300,utility,5528.975104043933,,,,,,,,,,1563.858568330998,426.6337425280019
BU07030001,residences,101968.58107822442,,,,,,,,,,28550.929043341577,4014.0709566584237
BU07030001,utility,10858.870272974245,,,,,,,,,,3209.1096874584164,243.29031254158411
BU05310102,residences,177712.0,,59748.0,,,,,,23899.200000000004,,59748.0,0.0
BU05310102,utility,23525.69229958,,7909.5,,,,,,3163.8000000000006,,7909.5,0.0
BU05991703,residences,22971.0,,,,1147.0,,,,305.86666666666656,,1147.0,0.0
BU05991703,utility,44471.4,,,,2220.5692337699998,,,,592.1517956719998,,2220.5692337699998,0.0
BU07360702,residences,38102.11774132172,,,,,,,,,,70654.19152995647,11642.808470043532
BU07360702,utility,1013.9702169037985,,,,,,,,,,1602.8113803142442,903.3732382697559
BU07360103,residences,24632.810837538742,,,,,,,,,,43660.54064077028,4402.459359229715
BU07360103,utility,161.29325174977913,,,,,,,,,,267.34969372417174,65.65030672582822
BU03440133,residences,27128.967435984207,,,,,,,,,,1173.6278849407784,298.3721150592217
BU03440133,utility,268591.5355223189,,,,,,,,,,12798.306309352034,1758.0398508229655
BU03072101,residences,5819.303380803871,,,,,,,,,,9241.137678014515,823.8623219854861
BU03072101,utility,19.854499643470966,,,,,,,,,,31.93514270051613,2.08024193548387
BU19010104,residences,49872.84441176471,,,,,,,,,,5819.416544117647,1200.5834558823526
BU19010104,utility,11389.210196435677,,,,,,,,,,1071.9901587025383,541.0867659874617
BU07160100,residences,120849.37656913443,,,,,,,,,,17067.662134254133,3134.3378657458684
BU07160100,utility,12755.776331002364,,,,,,,,,,1303.9016389813683,851.4906640506317
BU03530019,residences,109463.2,,,,,,,,,,25872.0,0.0
BU03530019,utility,9411.7210289248,,,,,,,,,,2224.492314048,0.0
BU07030501,residences,54728.02562348605,,,,,,,,,,15420.096088072685,1451.903911927314
BU07030501,utility,3163.7530016244095,,,,,,,,,,820.6410617940355,160.99740107096437
BU19260112,residences,89257.78668801121,,,,,,,,,,14766.700080042025,2783.2999199579754
BU19260112,utility,18401.05819760017,,,,,,,,,,2270.2374654343926,1390.2625345656074
BU05991289,residences,3162663.5902061025,,,,,,,,,,402369.71327288507,66593.28672711493
BU05991289,utility,542599.8836714134,,,,,,,,,,75177.54435474535,5028.194155402657
BU03400301,residences,149213.76599008386,,,,,,,,,,40904.12246281453,5197.877537185468
BU03400301,utility,6432.583246071709,,,,,,,,,,1599.8602456339067,402.1243724560936
BU04820104,residences,22770.0,,,,,,9455.575432583337,,7564.460346066669,,9455.575432583337,48.424567416662036
BU04820104,utility,1168.576923585,,,,,,420.5522060771574,,336.4417648617259,,420.5522060771574,67.20164109284269
BU17141100,residences,202903.0,,,,14802.608788131001,,,,3947.3623435015993,,14802.608788131001,92.39121186899888
BU17141100,utility,73545.85384015499,,,,5398.961536062,,,,1439.7230762831996,,5398.961536062,0.0
BU06540501,residences,511843.111394439,,,,,,,,,,80854.16772914624,9105.832270853758
BU06540501,utility,103074.09873840856,,,,,,,,,,15885.947175107096,2249.437458412903
BU17830801,residences,133392.0,,,,45258.0,,,,12068.799999999997,,45258.0,0.0
BU17830801,utility,9231.38462033,,,,3132.07691978,,,,835.2205119413331,,3132.07691978,0.0
BU19161000,residences,114768.9469827099,,,,,,,,,,24956.05118516209,4263.948814837909
BU19161000,utility,4415.9248322377625,,,,,,,,,,841.477733444109,291.3684215348909
BU07171200,residences,404028.9699693312,,,,,,,,,,47921.13738499205,8328.862615007949
BU07171200,utility,60393.724269244194,,,,,,,,,,6217.764058440701,2226.6590391242994
BU03830221,residences,25225.671215838924,,,,,,,,,,44158.76705939596,226.23294060403546
BU03830221,utility,40.006611162237206,,,,,,,,,,66.94786869838953,6.159823653610482
BU06060803,residences,22346.69885257143,,,,,,,,,,3430.120697142858,799.8793028571422
BU06060803,utility,9515.0769236584,,,,,,,,,,1784.076922284,0.0
BU07160300,residences,331346.5206031393,,,,,,,,,,51039.45226177242,7800.5477382275785
BU07160300,utility,44210.89544184402,,,,,,,,,,5678.780939362603,2227.9882993133974
BU19040105,residences,25340.75787032867,,,,,,,,,,46202.84201373252,4575.157986267479
BU19040105,utility,620.4459645823442,,,,,,,,,,1118.883904437541,137.21609556245886
BU05020113,residences,52343.783464565866,,,,,,,,,,13870.437992121997,2203.5620078780034
BU05020113,utility,5417.5909786129605,,,,,,,,,,1493.5623154610994,164.99152894690073
BU03080003,residences,117915.3701988632,,,,,,,,,,37340.13824573699,6221.861754263013
BU03080003,utility,15309.065697114473,,,,,,,,,,4336.515590293024,1374.2074891129764
BU03072102,residences,10924.644824711064,,,,,,,,,,20267.418092666485,1812.5819073335158
BU03072102,utility,296.98693166118824,,,,,,,,,,556.9702239419557,36.87593049804433
BU03420804,residences,198880.0,,,,,,66880.0,,53503.99999999999,,66880.0,0.0
BU03420804,utility,16525.815380228003,,,,,,5557.353840304,,4445.8830722432,,5557.353840304,0.0
BU06870101,residences,186147.0,,,,62049.0,,,,16546.399999999998,,62049.0,0.0
BU06870101,utility,21858.4615424,,,,7286.153856000001,,,,1942.9743615999998,,7286.153856000001,0.0
BU17830251,residences,21691.18338834834,,,,,,,,,,2389.4377063062752,448.5622936937248
BU17830251,utility,9669.799546240083,,,,,,,,,,1027.5848346528096,238.93055084619053
BU07170502,residences,79013.42002056188,,,,,,,,,,1520.3250771070689,383.6749228929312
BU07170502,utility,600283.9144306502,,,,,,,,,,9136.064312138345,5344.674123541655
BU19630500,residences,145008.0,,,,61056.0,,,,16281.599999999997,,61056.0,0.0
BU19630500,utility,14640.230770515001,,,,5943.538770746918,,,,1584.9436721991779,,5943.538770746918,220.76893440308197
BU07160400,residences,202425.1014458033,,,,,,,,,,24326.630421762355,4469.3695782376435
BU07160400,utility,29874.70961855613,,,,,,,,,,2383.8533632654926,1913.2543309105074
BU03550406,residences,85168.10453519505,,,,,,,,,,28740.392006981423,4475.607993018577
BU03550406,utility,7818.839023203984,,,,,,,,,,2052.9540147149373,1063.353684085063
BU06780000,residences,444929.8897260279,,,,,,,,,,135899.58647260463,18255.413527395365
BU06780000,utility,62987.022215470206,,,,,,,,,,17084.564058023283,4955.251341968718
BU05032201,residences,7590.0,,27324.0,,,,,,10929.600000000002,,27324.0,0.0
BU05032201,utility,40.307692348,,145.107692348,,,,,,58.04307693920001,,145.107692348,0.0
BU05230001,residences,668150.0,,85075.0,,,,,,34030.0,,85075.0,0.0
BU05230001,utility,304374.215394068,,38755.72302966,,,,,,15502.289211864005,,38755.72302966,0.0
BU06770101,residences,332674.3954035947,,,,,,,,,,38821.4827634802,5222.5172365198
BU06770101,utility,110524.63587685124,,,,,,,,,,7874.26914094966,6941.54622346234
BU03621102,residences,77866.92730645373,,,,,,,,,,19420.977399201478,49.022600798522106
BU03621102,utility,4987.3846182108,,,,,,,,,,1246.8461550929999,0.0
BU06140000,residences,173235.5640368607,,,,,,,,,,27515.865138227702,4446.134861772298
BU06140000,utility,39643.88518955548,,,,,,,,,,5853.607915820553,1483.4690055094472
BU03420704,residences,95894.13011184648,,,,,,,,,,3922.987919424294,757.0120805757059
BU03420704,utility,157738.99782491633,,,,,,,,,,5526.164910721267,2184.2966187447337
BU04820101,residences,46438.6506000592,,,,,,,,,,15137.439750222,1670.5602497780005
BU04820101,utility,2340.562216125866,,,,,,,,,,487.3294628244975,388.9474616465025
BU03960302,residences,146944.0,,,,40672.0,,,,10845.866666666665,,40672.0,0.0
BU03960302,utility,9459.69231276,,,,2618.30768724,,,,698.2153832639999,,2618.30768724,0.0
BU19240101,residences,317194.5181323953,,,,,,,,,,23379.442996482252,3530.557003517749
BU19240101,utility,137157.45104158958,,,,,,,,,,8525.441405960939,3147.21243500506
BU06370001,residences,837755.8848672851,,,,,,,,,,86654.56825231916,16465.431747680832
BU06370001,utility,194703.271857377,,,,,,,,,,14944.192474188825,9197.346011491172
BU05010009,residences,77259.38521461604,,,,,,,,,,5907.694554810136,982.3054451898646
BU05010009,utility,28087.388145712885,,,,,,,,,,1605.4747830033002,912.5252169966996
BU03211122,residences,172203.0,,,,,,6771.0,,5416.8,,6771.0,0.0
BU03211122,utility,560937.3384257719,,,,,,22055.984567696,,17644.787654156797,,22055.984567696,0.0
BU03215090,residences,57056.73165546777,,,,,,,,,,18325.243708004124,2354.7562919958764
BU03215090,utility,3951.2138266991205,,,,,,,,,,805.4364629817001,675.6712316823
BU19240801,residences,96538.32338300516,,,,,,,,,,30638.712686269333,4866.287313730668
BU19240801,utility,5787.388884059273,,,,,,,,,,1245.4775350322716,946.3686241717285
BU05300200,residences,108354.01739718272,,,,,,,,,,18933.815239435207,2891.184760564794
BU05300200,utility,17799.38252962748,,,,,,,,,,2429.8768119130546,1193.6616480149453
BU19010621,residences,55726.98856257886,,,,,,,,,,17028.70710967071,2278.2928903292895
BU19010621,utility,6795.339145091315,,,,,,,,,,1776.0025612436784,608.5128250353216
BU05130900,residences,10239.701911822083,,,,,,,,,,328.88216933281313,55.11783066718688
BU05130900,utility,131255.9232437169,,,,,,,,,,4718.48137165854,198.68785603745994
BU04511500,residences,128932.05083728374,,,,,,,,,,17703.940639814005,2348.0593601859923
BU04511500,utility,40947.99542851288,,,,,,,,,,5776.74250544203,585.0113424789699
BU06100105,residences,18628.92375920385,,,,,,,,,,6295.96409701445,1504.0359029855497
BU06100105,utility,1420.3951526947217,,,,,,,,,,547.8856700277056,38.51432997229433
BU19610800,residences,34419.16521095817,,,,,,,,,,11051.869541093132,1593.1304589068686
BU19610800,utility,2300.858194937222,,,,,,,,,,693.4489959945809,156.70485223741912
BU07180505,residences,100909.0,,,,31255.0,,,,8334.666666666666,,31255.0,0.0
BU07180505,utility,5241.46153707,,,,1514.0420710065,,,,403.7445522683999,,1514.0420710065,109.41946606349988
BU19041101,residences,28704.782819695447,,,,,,,,,,10292.935573857925,1507.0644261420757
BU19041101,utility,780.27175361952,,,,,,,,,,184.4806150332,147.8270767428
BU03530010,residences,8222.541128488949,,,,,,,,,,13303.279231833558,1146.7207681664415
BU03530010,utility,9.584523842523808,,,,,,,,,,15.316964315714284,1.6830357142857144
BU06420205,residences,48300.0,,5637.940630797773,,,,,,2255.1762523191096,,5637.940630797773,212.05936920222624
BU06420205,utility,26025.030770039,,3152.0999999999995,,,,,,1260.84,,3152.0999999999995,0.0
BU06780100,residences,304431.8209290346,,,,,,,,,,52923.07848387976,8411.921516120237
BU06780100,utility,29524.982808222587,,,,,,,,,,4337.474022339704,1655.8336846182965
BU19040505,residences,139050.3709631314,,,,,,,,,,23086.391111742734,4237.608888257266
BU19040505,utility,17680.76530094567,,,,,,,,,,2547.3314229662687,948.2993518257313
BU19311200,residences,415920.7099978183,,,,,,,,,,69400.16249181864,12634.837508181357
BU19311200,utility,99416.48146360632,,,,,,,,,,10564.97854883,9375.213749999999
BU18920205,residences,9789.46967688985,,,,,,,,,,17034.261288336937,2045.738711663062
BU18920205,utility,582.6666682981333,,,,,,,,,,1075.692308768,0.0
BU05230002,residences,260913.934526865,,,,,,,,,,76402.25447574373,10107.745524256274
BU05230002,utility,30607.40703945309,,,,,,,,,,8317.122542456582,1893.1390159274188
BU18920416,residences,133433.16436970403,,,,,,,,,,36671.8663863901,6774.133613609894
BU18920416,utility,7931.509130278411,,,,,,,,,,2008.10154123904,590.49845876096
BU05991391,residences,249312.0,,,,89040.0,,,,23743.999999999996,,89040.0,0.0
BU05991391,utility,19175.261548734,,,,6848.307699155999,,,,1826.2153864415995,,6848.307699155999,0.0
BU07360402,residences,252122.95710666038,,,,,,,,,,70181.08914997643,9010.91085002357
BU07360402,utility,14313.115906448089,,,,,,,,,,3610.1846223603343,919.4153728716661
BU16760600,residences,121209.47672218925,,,,,,,,,,37948.03770820968,5521.962291790316
BU16760600,utility,13778.528157954039,,,,,,,,,,3886.9805715526445,1099.019440635356
BU06420506,residences,3767.446895273401,,,,,,,,,,5487.925857275253,464.07414272474716
BU06420506,utility,277.4974356053333,,,,,,,,,,424.46153942,0.0
BU16950200,residences,24595.596756357867,,,,,,,,,,7734.737836342008,1400.262163657991
BU16950200,utility,835.1662055443954,,,,,,,,,,288.56557797148264,18.81903816451734
BU03830511,residences,162564.0,,,,59892.0,,,,15971.199999999997,,59892.0,0.0
BU03830511,utility,15482.953847512,,,,5704.246152487999,,,,1521.1323073301328,,5704.246152487999,0.0
BU19302502,residences,35226.0,,,,12669.0,,,,3378.399999999999,,12669.0,0.0
BU19302502,utility,4383.738461923001,,,,1576.6076953839997,,,,420.42871876906645,,1576.6076953839997,0.0
BU07360301,residences,57067.878010151195,,,,,,,,,,17444.542538066984,3163.457461933014
BU07360301,utility,7210.1709439008,,,,,,,,,,1448.891039628,1233.9705
BU06130414,residences,159651.0,,29889.0,,,,,,11955.600000000002,,29889.0,0.0
BU06130414,utility,31780.269238025,,5949.730780839999,,,,,,2379.892312336,,5949.730780839999,0.0
BU03310006,residences,38006.188374691,,,,,,,,,,13069.456405091263,1858.5435949087364
BU03310006,utility,3165.5481488776486,,,,,,,,,,856.19017169118,413.96367710882004
BU03270000,residences,165028.8901791639,,,,,,,,,,13720.838171864625,139.16182813537404
BU03270000,utility,83241.41357214136,,,,,,,,,,6680.76239651008,315.7914371499194
BU17830802,residences,4686.0,,,,484.0,,,,129.06666666666663,,484.0,0.0
BU17830802,utility,720.92307672,,,,74.46153836,,,,19.85641022933333,,74.46153836,0.0
BU06320602,residences,225998.71025379965,,,,,,,,,,69655.16345174867,9980.83654825134
BU06320602,utility,20943.312151251375,,,,,,,,,,5657.72822045766,1803.7640924403388
BU07160700,residences,191215.13422569615,,,,,,,,,,32561.75334636052,5322.246653639478
BU07160700,utility,17595.502528228506,,,,,,,,,,2150.7498564394004,1382.1116876426
BU03450505,residences,12782.347070591597,,,,,,,,,,331.301514718491,64.69848528150901
BU03450505,utility,1019840.6825433866,,,,,,,,,,26755.001812482795,4837.213580908204
BU19305001,residences,71928.0,,,,28512.0,,,,7603.199999999998,,28512.0,0.0
BU19305001,utility,3006.392308234,,,,1191.723078819,,,,317.79282101839993,,1191.723078819,0.0
BU06220305,residences,5670.0,,,,368.27097711587356,,,,98.20559389756626,,368.27097711587356,3.7290228841264463
BU06220305,utility,12713.884614981,,,,781.1759746616242,,,,208.31359324309975,,781.1759746616242,52.96248701137572
BU05890201,residences,265258.36039082037,,,,,,,,,,45886.35146557639,7749.64853442361
BU05890201,utility,57788.05423977961,,,,,,,,,,6419.684197476,5467.423499999999
BU06140003,residences,61060.0,,,,17040.0,,,,4543.999999999999,,17040.0,0.0
BU06140003,utility,13348.192308934,,,,3181.0501366478234,,,,848.2800364394194,,3181.0501366478234,544.026790154176
BU07170700,residences,58235.77341670715,,,,,,,,,,18741.650312651807,2740.3496873481918
BU07170700,utility,6514.24958345223,,,,,,,,,,1488.1282436258596,980.3025266781403
BU19311002,residences,46377.12029632736,,,,,,,,,,4579.201111227592,932.7988887724083
BU19311002,utility,22761.408205645665,,,,,,,,,,2690.7999999999997,0.0
BU03550103,residences,274632.6667608473,,,,,,,,,,82352.50035317746,14655.49964682254
BU03550103,utility,14889.316995894833,,,,,,,,,,3693.554091288116,1644.7305278208833
BU19781408,residences,43623.85114104103,,,,,,,,,,3689.441778903854,820.558221096146
BU19781408,utility,13164.701178997462,,,,,,,,,,782.6294212404841,587.7167323565161
BU03213070,residences,57323.82722073961,,,,,,,,,,5684.352077773542,855.6479222264583
BU03213070,utility,20701.235013403875,,,,,,,,,,1243.16977075452,1143.9071547094798
BU15810200,residences,364171.86743034923,,,,,,,,,,116564.50286380958,17265.497136190414
BU15810200,utility,25785.44358701418,,,,,,,,,,6750.798018503159,2886.1250819768406
BU19041213,residences,7182.0,,,,,,21546.0,,17236.8,,21546.0,0.0
BU19041213,utility,56.353845966,,,,,,169.06153871200002,,135.2492309696,,169.06153871200002,0.0
BU19303101,residences,174773.91057731071,,,,,,,,,,53122.16466491522,7105.835335084783
BU19303101,utility,8981.613839702859,,,,,,,,,,2025.974958850716,1139.532742501284
BU07171100,residences,510186.7366423088,,,,,,,,,,32057.762408658156,5524.237591341845
BU07171100,utility,202810.9245132867,,,,,,,,,,10846.966937035144,4130.633069476857
BU03450504,residences,137875.4311505643,,,,,,,,,,38232.86681461613,2807.1331853838697
BU03450504,utility,22705.526165547468,,,,,,,,,,6722.0307710980005,0.0
BU16212814,residences,9118.833155973613,,,,,,,,,,17845.624334901047,3518.3756650989503
BU16212814,utility,10.938097608068817,,,,,,,,,,22.556327550258064,1.5667493777419346
BU06870300,residences,681980.0,,,,114192.0,,,,30451.199999999993,,114192.0,0.0
BU06870300,utility,40494.42308069,,,,6780.461540345001,,,,1808.123077425333,,6780.461540345001,0.0
BU03270500,residences,101070.40625116395,,,,,,,,,,26454.023441864818,2665.9765581351835
BU03270500,utility,7288.2725258501,,,,,,,,,,2000.550824816619,91.64148108238109
BU19240602,residences,138944.04732835497,,,,,,,,,,25095.177481331106,4568.822518668896
BU19240602,utility,12052.210049603646,,,,,,,,,,1626.2107670086743,979.8200076513256
BU17140500,residences,779332.7031667784,,,,,,,,,,86080.13687541912,12577.863124580887
BU17140500,utility,249574.82917493893,,,,,,,,,,23007.743993054803,8745.2252301542
BU06770102,residences,15329.19383625815,,,,,,,,,,25163.22688596806,3345.7731140319415
BU06770102,utility,2821.690954806318,,,,,,,,,,3438.7160805236927,2861.4454623333077
BU07150705,residences,141128.0,,,,47840.0,,,,12757.33333333333,,47840.0,0.0
BU07150705,utility,90287.246184452,,,,30605.846184451995,,,,8161.55898252053,,30605.846184451995,0.0
BU05890101,residences,21180.44678385288,,,,,,,,,,6999.175439448301,1004.8245605516984
BU05890101,utility,1428.6326055057148,,,,,,,,,,307.93957742893,250.07580742906998
BU19780302,residences,35607.125101244616,,,,,,,,,,11014.219129667319,1459.780870332681
BU19780302,utility,1688.4667547719707,,,,,,,,,,420.3080237773905,181.58428563460947
BU17830253,residences,6822.951642357749,,,,,,,,,,11148.568658841557,751.4313411584425
BU17830253,utility,432.1170298397566,,,,,,,,,,653.6023190428369,143.30537467116312
BU06320104,residences,200236.0,,,,,,69108.0,,55286.4,,69108.0,0.0
BU06320104,utility,18401.615379730003,,,,,,6351.000000000001,,5080.800000000001,,6351.000000000001,0.0
BU03440526,residences,35495.82663531424,,,,,,,,,,2346.849882428388,623.1501175716119
BU03440526,utility,117472.16815794175,,,,,,,,,,5822.1882777328265,4051.0886362021743
BU19781406,residences,88368.21093016575,,,,,,,,,,14670.790988121566,2142.209011878434
BU19781406,utility,12997.509952322194,,,,,,,,,,1822.9700004832357,667.7223089467647
BU04516500,residences,47564.11352987509,,,,,,,,,,79942.92573703159,8339.074262968406
BU04516500,utility,1556.6105653310158,,,,,,,,,,2597.578066803809,308.34501404619084
